NR;FEED;TRAIN;VA;EA;VB;EB;left;right;NV;NE;Bidirectional;Type;Crossed_edges;Name;Block;Random_order;Random_rotation/symmetry
1;1;1;0,3;[(3,0)];0,3;[(0,3)];3,0;0,3;2;1;0;;;;0;;
1;0;0;0,1,3,4;[(0,1),(3,4),(3,0)];0,1,3,4;[(0,1),(3,4),(3,0)];0,0;3,3;4;3;0;DI;no;3E;1;1;1
2;0;0;0,1,3,4;[(0,1),(3,4),(3,0)];0,1,3,4;[(0,1),(3,4),(3,0)];0,0;1,1;4;3;0;mixed;no;3E;1;1;1
3;0;0;0,1,3,4;[(0,1),(3,4),(3,0)];0,1,3,4;[(0,1),(3,4),(3,0)];1,1;4,4;4;3;0;inDI;no;3E;1;1;1
4;0;0;0,1,3,4;[(0,1),(3,4),(3,0)];0,1,3,4;[(0,4),(3,1),(3,0)];0,0;3,3;4;3;0;DI;yes;3E_crossed;1;1;1
5;0;0;0,1,3,4;[(0,1),(3,4),(3,0)];0,1,3,4;[(0,4),(3,1),(3,0)];0,0;1,4;4;3;0;mixed;yes;3E_crossed;1;1;1
6;0;0;0,1,3,4;[(0,1),(3,4),(3,0)];0,1,3,4;[(0,4),(3,1),(3,0)];1,4;4,1;4;3;0;inDI;yes;3E_crossed;1;1;1
7;0;0;0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];3,3;0,0;4;4;1;DI;no;4E;1;1;1
8;0;0;0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,0;1,1;4;4;1;mixed;no;4E;2;1;1
9;0;0;0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];1,1;4,4;4;4;1;inDI;no;4E;2;1;1
10;0;0;0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,1,3,4;[(1,0),(3,1),(3,4),(0,4),(4,0)];3,3;0,1;4;4;1;DI;yes;4E_crossed;2;1;1
11;0;0;0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,1,3,4;[(1,0),(3,1),(3,4),(0,4),(4,0)];0,1;1,0;4;4;1;mixed;yes;4E_crossed;2;1;1
12;0;0;0,1,3,4;[(0,1),(3,0),(3,4),(1,4),(4,1)];0,1,3,4;[(1,0),(3,1),(3,4),(0,4),(4,0)];4,4;1,0;4;4;1;inDI;yes;4E_crossed;2;1;1
13;0;0;0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];4,4;0,0;4;5;0;DI;no;5E;2;1;1
14;0;0;0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,0;3,3;4;5;0;mixed;no;5E;2;1;1
15;0;0;0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];3,3;1,1;4;5;0;inDI;no;5E;2;1;1
16;0;0;0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,1,3,4;[(1,0),(3,1),(4,3),(4,1),(0,4)];0,1;4,4;4;5;0;DI;yes;5E_crossed;2;1;1
17;0;0;0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,1,3,4;[(1,0),(3,1),(4,3),(4,1),(0,4)];0,1;3,3;4;5;0;mixed;yes;5E_crossed;2;1;1
18;0;0;0,1,3,4;[(0,1),(3,0),(4,3),(1,4),(4,0)];0,1,3,4;[(1,0),(3,1),(4,3),(4,1),(0,4)];3,3;1,0;4;5;0;inDI;yes;5E_crossed;2;1;1
